Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
1302 S Albany Avenue,Chicago,IL,1302-s-albany-avenue,Classical,Georgian,1895,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624103018&formNumber=292406008,41.864418,-87.703491,https://chicagoarchitecturedata.com/static/images/assessor_images/16241030180000.jpg,https://chicagoarchitecturedata.com/buildings/1302-s-albany-avenue/
3135 W Douglas Boulevard,Chicago,IL,3135-w-douglas-boulevard,uncategorized,,,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624104027&formNumber=292406012,41.862161,-87.704396,https://chicagoarchitecturedata.com/static/images/assessor_images/16241040270000.jpg,https://chicagoarchitecturedata.com/buildings/3135-w-douglas-boulevard/
2542 W Ogden Avenue,Chicago,IL,2542-w-ogden-avenue,uncategorized,,1938,(GN),,,North Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624204009&formNumber=292516027,41.863838,-87.690065,https://chicagoarchitecturedata.com/static/images/assessor_images/16242040090000.jpg,https://chicagoarchitecturedata.com/buildings/2542-w-ogden-avenue/
1500 S Western Avenue,Chicago,IL,1500-s-western-avenue,Prairie,,,Possesses potentially significant architectural or historical features(OR),Midland Warehouses,,Near West Side ,"Joy, Samuel Scott",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624224001&formNumber=282516014,41.860714,-87.686793,https://chicagoarchitecturedata.com/static/images/assessor_images/16242240010000.jpg,https://chicagoarchitecturedata.com/buildings/1500-s-western-avenue/
2611 W 21st Street,Chicago,IL,2611-w-21st-street,uncategorized,,1892,(GN),,,South Lawndale ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1624423021&formNumber=302514046,41.853538,-87.69112,https://chicagoarchitecturedata.com/static/images/assessor_images/16244230210000.jpg,https://chicagoarchitecturedata.com/buildings/2611-w-21st-street/
1406 N Astor Street,Chicago,IL,1406-n-astor-street,Classical,Beaux-Arts,1927,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Adler, David",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703102026&formNumber=08ASTO033,41.908077,-87.627903,https://chicagoarchitecturedata.com/static/images/assessor_images/17031020260000.jpg,https://chicagoarchitecturedata.com/buildings/1406-n-astor-street/
1355 N State Street,Chicago,IL,1355-n-state-street,Gothic,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703104003&formNumber=084301003,41.864339,-87.626677,https://chicagoarchitecturedata.com/static/images/assessor_images/17031040030000.jpg,https://chicagoarchitecturedata.com/buildings/1355-n-state-street/
46 E Elm Street,Chicago,IL,46-e-elm-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703200043&formNumber=084210095,41.903455,-87.626856,https://chicagoarchitecturedata.com/static/images/assessor_images/17032000430000.jpg,https://chicagoarchitecturedata.com/buildings/46-e-elm-street/
111 E Bellevue Place,Chicago,IL,111-e-bellevue-place,uncategorized,,1911,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703204030&formNumber=084210090,41.901377,-87.625287,https://chicagoarchitecturedata.com/static/images/assessor_images/17032040300000.jpg,https://chicagoarchitecturedata.com/buildings/111-e-bellevue-place/
20 E Chestnut Street,Chicago,IL,20-e-chestnut-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703216015&formNumber=084210092,41.898559,-87.627421,https://chicagoarchitecturedata.com/static/images/assessor_images/17032160150000.jpg,https://chicagoarchitecturedata.com/buildings/20-e-chestnut-street/
195 E Delaware Place,Chicago,IL,195-e-delaware-place,uncategorized,,1930,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703220007&formNumber=084209014,41.898986,-87.622175,https://chicagoarchitecturedata.com/static/images/assessor_images/17032200070000.jpg,https://chicagoarchitecturedata.com/buildings/195-e-delaware-place/
200 E Pearson Street,Chicago,IL,200-e-pearson-street,Tudor,Classical,1920,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"De Golyer, Robert S.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703227010&formNumber=084209002,41.897821,-87.62157,https://chicagoarchitecturedata.com/static/images/assessor_images/17032270100000.jpg,https://chicagoarchitecturedata.com/buildings/200-e-pearson-street/
1547 N Sedgwick Street,Chicago,IL,1547-n-sedgwick-street,Classical,,1881,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704200004&formNumber=084215001,41.910635,-87.638267,https://chicagoarchitecturedata.com/static/images/assessor_images/17042000040000.jpg,https://chicagoarchitecturedata.com/buildings/1547-n-sedgwick-street/
217 W North Avenue,Chicago,IL,217-w-north-avenue,Classical,,1901,Possesses potentially significant architectural or historical features(OR),"See Hear, Inc.",,Near North Side ,"Beiler, Henry P.",Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704203002&formNumber=084215055,41.910933,-87.635462,https://chicagoarchitecturedata.com/static/images/assessor_images/17042030020000.jpg,https://chicagoarchitecturedata.com/buildings/217-w-north-avenue/
147 W Burton Place,Chicago,IL,147-w-burton-place,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205010&formNumber=084215061,41.908939,-87.633507,https://chicagoarchitecturedata.com/static/images/assessor_images/17042050100000.jpg,https://chicagoarchitecturedata.com/buildings/147-w-burton-place/
158 W Schiller Street,Chicago,IL,158-w-schiller-street,uncategorized,,1891,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205035&formNumber=084215117,41.907831,-87.63388,https://chicagoarchitecturedata.com/static/images/assessor_images/17042050350000.jpg,https://chicagoarchitecturedata.com/buildings/158-w-schiller-street/
163 W Schiller Street,Chicago,IL,163-w-schiller-street,Art Deco/Moderne,Art Moderne,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704215003&formNumber=084215054,41.907559,-87.63402,https://chicagoarchitecturedata.com/static/images/assessor_images/17042150030000.jpg,https://chicagoarchitecturedata.com/buildings/163-w-schiller-street/
24 W Division Street,Chicago,IL,24-w-division-street,Classical,Baroque,1930,Possesses potentially significant architectural or historical features(OR),Houlihan's Restaurant,,Near North Side ,Lebenbaum & Marx,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704224020&formNumber=084215070,41.904217,-87.627697,https://chicagoarchitecturedata.com/static/images/assessor_images/17042240200000.jpg,https://chicagoarchitecturedata.com/buildings/24-w-division-street/
929 N Dearborn Street,Chicago,IL,929-n-dearborn-street,Gothic,,,(RD),Scottish Rite Cathedral,,Near North Side ,,Church,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704435022&formNumber=084211053,41.89984,-87.62977,https://chicagoarchitecturedata.com/static/images/assessor_images/17044350220000.jpg,https://chicagoarchitecturedata.com/buildings/929-n-dearborn-street/
310 W Chicago Avenue,Chicago,IL,310-w-chicago-avenue,uncategorized,,1894,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704444006&formNumber=084211077,41.89683,-87.636287,https://chicagoarchitecturedata.com/static/images/assessor_images/17044440060000.jpg,https://chicagoarchitecturedata.com/buildings/310-w-chicago-avenue/
232 W Chicago Avenue,Chicago,IL,232-w-chicago-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),Skyline Designs,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704446006&formNumber=084211020,41.896859,-87.63554,https://chicagoarchitecturedata.com/static/images/assessor_images/17044460060000.jpg,https://chicagoarchitecturedata.com/buildings/232-w-chicago-avenue/
1521 N Bosworth Avenue,Chicago,IL,1521-n-bosworth-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705101022&formNumber=243207078,41.909516,-87.6661,https://chicagoarchitecturedata.com/static/images/assessor_images/17051010220000.jpg,https://chicagoarchitecturedata.com/buildings/1521-n-bosworth-avenue/
1435 N Bosworth Avenue,Chicago,IL,1435-n-bosworth-avenue,Queen Anne,Neo-Grec,1901,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108010&formNumber=243207063,41.908069,-87.666058,https://chicagoarchitecturedata.com/static/images/assessor_images/17051080100000.jpg,https://chicagoarchitecturedata.com/buildings/1435-n-bosworth-avenue/
1444 N Greenview Avenue,Chicago,IL,1444-n-greenview-avenue,Classical,,1916,Possesses potentially significant architectural or historical features(OR),,Kosciuszko Public Bath,West Town ,"Sierks, Henry",Bath House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108030&formNumber=243207098,41.908374,-87.665548,https://chicagoarchitecturedata.com/static/images/assessor_images/17051080300000.jpg,https://chicagoarchitecturedata.com/buildings/1444-n-greenview-avenue/
1350 N Greenview Avenue,Chicago,IL,1350-n-greenview-avenue,Italianate,"Neo-Grec, Classical, Q-Anne",1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705116051&formNumber=243207168,41.906571,-87.66547,https://chicagoarchitecturedata.com/static/images/assessor_images/17051160510000.jpg,https://chicagoarchitecturedata.com/buildings/1350-n-greenview-avenue/
1370 W Evergreen Avenue,Chicago,IL,1370-w-evergreen-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705119004&formNumber=243207119,41.906335,-87.662442,https://chicagoarchitecturedata.com/static/images/assessor_images/17051190040000.jpg,https://chicagoarchitecturedata.com/buildings/1370-w-evergreen-avenue/
1514 N Leavitt Street,Chicago,IL,1514-n-leavitt-street,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,Lutken & Thisslew,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706103035&formNumber=243209180,41.909094,-87.68267,https://chicagoarchitecturedata.com/static/images/assessor_images/17061030350000.jpg,https://chicagoarchitecturedata.com/buildings/1514-n-leavitt-street/
1338 N Claremont Avenue,Chicago,IL,1338-n-claremont-avenue,Queen Anne,,1904,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706114032&formNumber=243209121,41.906039,-87.686243,https://chicagoarchitecturedata.com/static/images/assessor_images/17061140320000.jpg,https://chicagoarchitecturedata.com/buildings/1338-n-claremont-avenue/
1246 N Hoyne Avenue,Chicago,IL,1246-n-hoyne-avenue,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706126035&formNumber=243209010,41.904609,-87.680103,https://chicagoarchitecturedata.com/static/images/assessor_images/17061260350000.jpg,https://chicagoarchitecturedata.com/buildings/1246-n-hoyne-avenue/
1248 N Damen Avenue,Chicago,IL,1248-n-damen-avenue,Italianate,,,(GN),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706127036&formNumber=243209376,41.904724,-87.677651,https://chicagoarchitecturedata.com/static/images/assessor_images/17061270360000.jpg,https://chicagoarchitecturedata.com/buildings/1248-n-damen-avenue/
1509 N Wicker Park Avenue,Chicago,IL,1509-n-wicker-park-avenue,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706208029&formNumber=243208066,41.908631,-87.676283,https://chicagoarchitecturedata.com/static/images/assessor_images/17062080290000.jpg,https://chicagoarchitecturedata.com/buildings/1509-n-wicker-park-avenue/
1619 W Julian Street,Chicago,IL,1619-w-julian-street,Italianate,,1886,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706214020&formNumber=243208135,41.908137,-87.668425,https://chicagoarchitecturedata.com/static/images/assessor_images/17062140200000.jpg,https://chicagoarchitecturedata.com/buildings/1619-w-julian-street/
1214 N Paulina Street,Chicago,IL,1214-n-paulina-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706234042&formNumber=243208125,41.903863,-87.670786,https://chicagoarchitecturedata.com/static/images/assessor_images/17062340420000.jpg,https://chicagoarchitecturedata.com/buildings/1214-n-paulina-street/
1103 N Hoyne Avenue,Chicago,IL,1103-n-hoyne-avenue,Romanesque,Eastlake,1872,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706307008&formNumber=242606019,41.901545,-87.679352,https://chicagoarchitecturedata.com/static/images/assessor_images/17063070080000.jpg,https://chicagoarchitecturedata.com/buildings/1103-n-hoyne-avenue/
1102 N Damen Avenue,Chicago,IL,1102-n-damen-avenue,Eastlake,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706307046&formNumber=242606032,41.901577,-87.677531,https://chicagoarchitecturedata.com/static/images/assessor_images/17063070460000.jpg,https://chicagoarchitecturedata.com/buildings/1102-n-damen-avenue/
