Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
11 W Division Street,Chicago,IL,11-w-division-street,Baroque,,1930,Possesses potentially significant architectural or historical features(OR),Chicago East Apartments,,Near North Side ,"Dalsey, Harry I.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704407010&formNumber=084211067,41.9037069,-87.6291508,41.9037156,-87.6291947
1444 N Greenview Avenue,Chicago,IL,1444-n-greenview-avenue,Classical,,1916,Possesses potentially significant architectural or historical features(OR),,Kosciuszko Public Bath,West Town ,"Sierks, Henry",Bath House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108030&formNumber=243207098,41.9083645,-87.6654683,41.9083743,-87.6655484
2224 W Warren Boulevard,Chicago,IL,2224-w-warren-boulevard,Italianate,Eastlake,1877,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707325036&formNumber=282718058,41.8823414,-87.6825666,41.8824093,-87.6825734
11 E Hubbard Street,Chicago,IL,11-e-hubbard-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Andy's,,Near North Side ,"Speyer, Julius, & Son",Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710131002&formNumber=084206029,41.889838,-87.6274309,41.8898463,-87.6274206
4920 S Kimbark Avenue,Chicago,IL,4920-s-kimbark-avenue,Classical,,1909,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Wilson, Horatio R.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207017&formNumber=39KNWD243,41.8053884,-87.5955223,41.8053803,-87.5956004
437 W Roslyn Place,Chicago,IL,437-w-roslyn-place,Queen Anne,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428321008&formNumber=07ARRO018,41.9275537,-87.6403902,41.9275346,-87.6403656
3801 W Grand Avenue,Chicago,IL,3801-w-grand-avenue,Queen Anne,,1887,Possesses potentially significant architectural or historical features(OR),Blue Marlin Restaurant,,Humboldt Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1602128008&formNumber=233108003,41.9040886,-87.7216597,41.9040285,-87.7216946
1907 N Bissell Street,Chicago,IL,1907-n-bissell-street,Queen Anne,Eastlake,1889,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1432408025&formNumber=074306039,41.916225,-87.6517983,41.9161911,-87.6517477
444 W Webster Avenue,Chicago,IL,444-w-webster-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433114009&formNumber=07MIDN380,41.9221537,-87.640713,41.9222076,-87.6407173
419 W Webster Avenue,Chicago,IL,419-w-webster-avenue,Italianate,Queen Anne,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433124003&formNumber=07MIDN364,41.9217338,-87.6397561,41.9217262,-87.6397664
14 E Chestnut Street,Chicago,IL,14-e-chestnut-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Huber, Julius H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703216013&formNumber=084210053,,,41.8982675,-87.6289588
1726 N Hudson Avenue,Chicago,IL,1726-n-hudson-avenue,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433322007&formNumber=07OLDT162,41.9136727,-87.6401424,41.9136881,-87.6401525
1716 N Hudson Avenue,Chicago,IL,1716-n-hudson-avenue,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433322011&formNumber=07OLDT256,41.9134,-87.6401431,41.9134138,-87.6401442
420 W Eugenie Street,Chicago,IL,420-w-eugenie-street,Italianate,,1896,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433323022&formNumber=07OLDT102,41.9130443,-87.639573,41.9130778,-87.639578
912 N Hoyne Avenue,Chicago,IL,912-n-hoyne-avenue,Eastlake,Classical,1909,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706322041&formNumber=242606041,41.8981446,-87.6798355,41.898146,-87.6798825
2310 W Monroe Street,Chicago,IL,2310-w-monroe-street,Italianate,Neo-Grec,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718100034&formNumber=282710010,41.880102,-87.6845377,41.8801522,-87.6845361
2302 W Monroe Street,Chicago,IL,2302-w-monroe-street,Italianate,Neo-Grec,1884,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718100038&formNumber=282710010,41.8801058,-87.6842065,41.8801574,-87.68421
1710 N Hudson Avenue,Chicago,IL,1710-n-hudson-avenue,Colonial Revival,,1873,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433322013&formNumber=07OLDT150,41.9132593,-87.6401214,41.9132766,-87.6401401
1714 N Sedgwick Street,Chicago,IL,1714-n-sedgwick-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324022&formNumber=07OLDT366,41.9133538,-87.6389344,41.9133688,-87.6389155
1707 N Fern Court,Chicago,IL,1707-n-fern-court,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433324031&formNumber=07OLDT098,41.9130863,-87.6392478,41.91307126,-87.63926921
1824 N Lincoln Avenue,Chicago,IL,1824-n-lincoln-avenue,Italianate,,1886,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408034&formNumber=07OLDT173,41.9156195,-87.6353269,41.9155749,-87.6353913
2017 W Walton Street,Chicago,IL,2017-w-walton-street,Queen Anne,,1909,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706323014&formNumber=242606044,41.8984543,-87.6778968,41.8983749,-87.6778681
18 W Monroe Street,Chicago,IL,18-w-monroe-street,Classical (Baroque),,,Possesses potentially significant architectural or historical features(OR),Shubert Theatre,,Loop ,,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716206006&formNumber=320135060,,,41.8810592,-87.6269096
4936 S Kimbark Avenue,Chicago,IL,4936-s-kimbark-avenue,Dutch Colonial Revival,,1893,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,Doerr & Doerr,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207020&formNumber=39KNWD247,41.8049483,-87.5954695,41.8049475,-87.5955927
1617 N Mohawk Street,Chicago,IL,1617-n-mohawk-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433328012&formNumber=07OLDT262,41.9115818,-87.6420103,41.9115991,-87.6420059
1613 N Mohawk Street,Chicago,IL,1613-n-mohawk-street,Italianate,,1873,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433328014&formNumber=07OLDT261,41.9114528,-87.6419914,41.9114651,-87.6420019
20 W Chicago Avenue,Chicago,IL,20-w-chicago-avenue,Art Deco/Moderne,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Perkins, Chatten & Hammond",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704450029&formNumber=084211074,,,41.8969843,-87.6274046
22 S Leavitt Street,Chicago,IL,22-s-leavitt-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718101024&formNumber=282710019,41.8805091,-87.6818221,41.8805118,-87.6818877
232 W Willow Street,Chicago,IL,232-w-willow-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413018&formNumber=07OLDT433,41.9142863,-87.636067,41.9143267,-87.6361178
19 E Cedar Street,Chicago,IL,19-e-cedar-street,Classical,Romanesque,1911,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Haagen, Paul T.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703202010&formNumber=084210077,41.9021806,-87.6275067,41.9021837,-87.6275142
19 W Walton Street,Chicago,IL,19-w-walton-street,Prairie,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Religious Miscellaneous,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704435003&formNumber=084211069,,,41.89983512,-87.62903569
1913 W Division Street,Chicago,IL,1913-w-division-street,Italianate,,1894,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706401005&formNumber=242605075,41.9029723,-87.6754914,41.90313136,-87.67539935
2148 W Monroe Street,Chicago,IL,2148-w-monroe-street,Queen Anne,Romanesque,1889,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718102028&formNumber=282710003,41.8801826,-87.6809297,41.8802808,-87.6809684
720 S Oakley Avenue,Chicago,IL,720-s-oakley-avenue,Queen Anne,,1886,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718305036&formNumber=282518027,41.8724397,-87.6840395,41.8724427,-87.684106
721 W 50th Street,Chicago,IL,721-w-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,New City ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2009112022&formNumber=611102001,41.803222,-87.643825,41.8031788,-87.6438364
22 E Jackson Boulevard,Chicago,IL,22-e-jackson-boulevard,,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Stable,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715104018&formNumber=320134054,,,41.8785141,-87.6266846
931 W Newport Avenue,Chicago,IL,931-w-newport-avenue,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1420413009&formNumber=064407030,41.9442542,-87.6530895,41.9442195,-87.6530797
853 W George Street,Chicago,IL,853-w-george-street,Eastlake,,1891,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429226003&formNumber=064403030,41.9342947,-87.6511149,41.9342518,-87.6511124
1822 N Lincoln Avenue,Chicago,IL,1822-n-lincoln-avenue,Italianate,,1886,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433408035&formNumber=07OLDT172,41.9155876,-87.6352866,41.9155617,-87.6353202
1722 N North Park Avenue,Chicago,IL,1722-n-north-park-avenue,,,,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433416014&formNumber=07OLDT301,41.9135741,-87.6370071,41.9135785,-87.6370007
23 E Jackson Boulevard,Chicago,IL,23-e-jackson-boulevard,Tudor,,,Possesses potentially significant architectural or historical features(OR),Comerford J. O'malley Place,,Loop ,"Alschuler, Alfred S.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715106009&formNumber=320134053,,,41.8780436,-87.6267842
936 N Wolcott Avenue,Chicago,IL,936-n-wolcott-avenue,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,"Worthmann, Henry",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706422033&formNumber=242605028,41.8988485,-87.6749689,41.8988485,-87.6750515
238 N Ashland Avenue,Chicago,IL,238-n-ashland-avenue,Craftsman,,,Possesses potentially significant architectural or historical features(OR),Cook Bros.,,Near West Side ,Thielbar & Fugard,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707411026&formNumber=282717004,41.8865469,-87.6675982,41.8777433,-87.6670731
19 S La Salle Street,Chicago,IL,19-s-la-salle-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Jenney & Mundie,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716204030&formNumber=320135072,41.8814571,-87.6318403,41.88144269,-87.63225994
940 W 31st Place,Chicago,IL,940-w-31st-place,,,1882,Possesses potentially significant architectural or historical features(OR),,,Bridgeport ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1732203025&formNumber=601120003,41.8374019,-87.6503492,41.8374417,-87.6503548
4921 S Kimbark Avenue,Chicago,IL,4921-s-kimbark-avenue,Classical,Georgian,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011208005&formNumber=39KNWD244,41.8052466,-87.5948091,41.80564365,-87.59505886
1801 W Division Street,Chicago,IL,1801-w-division-street,Queen Anne,Classical,1884,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706403009&formNumber=242605072,41.9030297,-87.6725244,41.9030211,-87.6725472
1703 W Washington Boulevard,Chicago,IL,1703-w-washington-boulevard,Romanesque,"Second Empire, Classical",1892,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707429007&formNumber=282717007,41.8829877,-87.6695935,41.8830053,-87.6695989
